Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	3.302771	8.596366	99.310194	34.936317	
0.100000	0.900000	3.304450	8.605221	99.311945	35.253113	
0.100000	0.900000	3.306126	8.608899	99.313687	35.164169	
0.100000	0.900000	3.307798	8.654815	99.309501	35.178703	
0.100000	0.900000	3.309467	8.681908	99.307305	35.253731	
0.100000	0.900000	3.311133	8.702297	99.307082	35.505325	
0.100000	0.900000	3.312795	8.719770	99.306861	35.885414	
0.100000	0.900000	3.314454	8.741972	99.304688	36.133980	
0.100000	0.900000	3.316110	8.752217	99.306421	36.293312	
0.100000	0.900000	3.317762	8.762899	99.308147	36.261765	
0.100000	0.900000	3.319411	8.768024	99.309864	36.366657	
0.100000	0.900000	3.321057	8.817598	99.307704	36.238026	
0.100000	0.900000	3.322699	8.902747	99.303627	36.360886	
0.100000	0.900000	3.324338	8.905027	99.305342	36.400990	
0.100000	0.900000	3.325974	8.974990	99.303209	36.537872	
0.100000	0.900000	3.327607	9.005898	99.301088	36.782310	
0.100000	0.900000	3.329237	9.077869	99.295156	37.277580	
0.100000	0.900000	3.330863	9.125854	99.291159	37.167175	
0.100000	0.900000	3.332486	9.133854	99.292883	37.182373	
0.100000	0.900000	3.334106	9.173542	99.290807	37.498108	
0.100000	0.900000	3.335723	9.180753	99.292524	37.801826	
0.100000	0.900000	3.337337	9.214356	99.292346	37.959225	
0.100000	0.900000	3.338948	9.277765	99.290286	38.011978	
0.100000	0.900000	3.340555	9.286743	99.291992	38.053055	
0.100000	0.900000	3.342160	9.341179	99.284323	38.522644	
0.100000	0.900000	3.343761	9.404749	99.282297	38.882267	
0.100000	0.900000	3.345360	9.438953	99.282145	38.820065	
0.100000	0.900000	3.346955	9.461162	99.281994	38.802788	
0.100000	0.900000	3.348547	9.496110	99.281844	38.806999	
0.100000	0.900000	3.350136	9.500186	99.283546	38.761719	
0.100000	0.900000	3.351723	9.513700	99.281546	38.879387	
0.100000	0.900000	3.353306	9.591004	99.277712	38.728958	
0.100000	0.900000	3.354886	9.611234	99.277574	38.995697	
0.100000	0.900000	3.356463	9.622426	99.277435	38.721272	
0.100000	0.900000	3.358038	9.643631	99.277298	38.669193	
0.100000	0.900000	3.359609	9.745173	99.271685	39.023872	
0.100000	0.900000	3.361178	9.749130	99.273383	39.215466	
0.100000	0.900000	3.362743	9.802704	99.269622	39.465347	
0.100000	0.900000	3.364306	9.837922	99.269504	39.520073	
0.100000	0.900000	3.365865	9.842713	99.271195	39.434696	
0.100000	0.900000	3.367422	9.856135	99.272878	39.445309	
0.100000	0.900000	3.368976	9.864972	99.274554	39.536953	
0.100000	0.900000	3.370527	9.870494	99.276221	39.543949	
0.100000	0.900000	3.372076	9.871247	99.277881	39.960934	
0.100000	0.900000	3.373621	9.894016	99.277746	39.810932	
0.100000	0.900000	3.375164	9.935058	99.274044	39.918827	
0.100000	0.900000	3.376703	9.972440	99.272138	39.868977	
0.100000	0.900000	3.378240	9.980319	99.273793	40.012627	
0.100000	0.900000	3.379774	10.007865	99.271896	39.976036	
0.100000	0.900000	3.381306	10.082096	99.266473	40.490604	
0.100000	0.900000	3.382834	10.087040	99.268129	40.140961	
0.100000	0.900000	3.384360	10.141229	99.264499	40.079857	
0.100000	0.900000	3.385883	10.152820	99.264396	40.043648	
0.100000	0.900000	3.387404	10.154416	99.266045	39.876743	
0.100000	0.900000	3.388921	10.157697	99.267687	39.700111	
0.100000	0.900000	3.390436	10.162851	99.269322	39.750175	
0.100000	0.900000	3.391949	10.178904	99.269209	39.783615	
0.100000	0.900000	3.393458	10.241238	99.269097	39.656769	
0.100000	0.900000	3.394965	10.253187	99.270718	39.754482	
0.100000	0.900000	3.396469	10.266759	99.270603	39.932579	
0.100000	0.900000	3.397971	10.270675	99.272213	39.923286	
0.100000	0.900000	3.399470	10.279984	99.273816	40.260262	
0.100000	0.900000	3.400966	10.283128	99.275412	40.389500	
0.100000	0.900000	3.402460	10.290225	99.277001	40.569126	
0.100000	0.900000	3.403951	10.303801	99.276874	40.633133	
0.100000	0.900000	3.405439	10.313768	99.278453	40.616432	
0.100000	0.900000	3.406925	10.316835	99.280025	40.518494	
0.100000	0.900000	3.408408	10.320327	99.281590	40.626038	
0.100000	0.900000	3.409889	10.323037	99.283148	40.517464	
0.100000	0.900000	3.411367	10.332168	99.284700	40.570480	
0.100000	0.900000	3.412842	10.343691	99.286245	40.413673	
0.100000	0.900000	3.414315	10.395673	99.284415	40.410736	
0.100000	0.900000	3.415785	10.403101	99.285954	40.460857	
0.100000	0.900000	3.417253	10.412104	99.285810	40.238071	
0.100000	0.900000	3.418719	10.431891	99.285666	39.938400	
0.100000	0.900000	3.420182	10.434328	99.287193	40.101177	
0.100000	0.900000	3.421642	10.450410	99.286667	40.314167	
0.100000	0.900000	1.000000	0.036372	98.437500	-0.121644	
0.100000	0.900000	1.148698	0.044727	98.828125	-0.103963	
0.100000	0.900000	1.245731	0.047108	99.218750	0.059339	
0.100000	0.900000	1.319508	0.049240	99.414062	0.116488	
0.100000	0.900000	1.379730	0.052815	99.531250	0.170158	
0.100000	0.900000	1.430969	0.056867	99.609375	0.343471	
0.100000	0.900000	1.475773	0.083573	99.553571	0.183398	
0.100000	0.900000	1.515717	0.099840	99.511719	0.575527	
0.100000	0.900000	1.551846	0.110425	99.479167	0.546593	
0.100000	0.900000	1.584893	0.112748	99.531250	0.639669	
0.100000	0.900000	1.615394	0.119757	99.502841	0.655698	
0.100000	0.900000	1.643752	0.120004	99.544271	0.637724	
0.100000	0.900000	1.670278	0.131414	99.519231	0.233662	
0.100000	0.900000	1.695218	0.140737	99.553571	-0.008712	
0.100000	0.900000	1.718772	0.147656	99.583333	0.047133	
0.100000	0.900000	1.741101	0.151386	99.609375	-0.027009	
0.100000	0.900000	1.762340	0.153804	99.632353	0.060471	
0.100000	0.900000	1.782602	0.156309	99.652778	0.315069	
0.100000	0.900000	1.801983	0.167006	99.671053	0.599331	
0.100000	0.900000	1.820564	0.173694	99.687500	0.478329	
0.100000	0.900000	1.838416	0.190708	99.665179	0.690281	
0.100000	0.900000	1.855601	0.220877	99.609375	1.039659	
0.100000	0.900000	1.872171	0.225594	99.626359	1.154514	
0.100000	0.900000	1.888175	0.245086	99.609375	1.331869	
0.100000	0.900000	1.903654	0.249883	99.625000	1.570428	
0.100000	0.900000	1.918645	0.256879	99.639423	1.862602	
0.100000	0.900000	1.933182	0.269734	99.623843	2.173611	
0.100000	0.900000	1.947294	0.280635	99.609375	2.221964	
0.100000	0.900000	1.961009	0.300927	99.568966	2.347467	
0.100000	0.900000	1.974350	0.305356	99.583333	2.900132	
0.100000	0.900000	1.987341	0.322273	99.571573	2.893675	
0.100000	0.900000	2.000000	0.330324	99.584961	3.145536	
0.100000	0.900000	2.012347	0.355425	99.573864	3.210322	
0.100000	0.900000	2.024397	0.390572	99.563419	3.459857	
0.100000	0.900000	2.036168	0.411124	99.553571	3.441758	
0.100000	0.900000	2.047673	0.413539	99.565972	3.435014	
0.100000	0.900000	2.058924	0.431755	99.556588	3.794995	
0.100000	0.900000	2.069935	0.437109	99.568257	3.745452	
0.100000	0.900000	2.080717	0.451809	99.559295	3.710756	
0.100000	0.900000	2.091279	0.461181	99.570312	3.522205	
0.100000	0.900000	2.101632	0.479277	99.542683	3.220162	
0.100000	0.900000	2.111786	0.516563	99.497768	3.615886	
0.100000	0.900000	2.121747	0.521704	99.509448	3.738760	
0.100000	0.900000	2.131526	0.523088	99.520597	3.894789	
0.100000	0.900000	2.141127	0.526871	99.531250	3.992490	
0.100000	0.900000	2.150560	0.529136	99.541440	4.183800	
0.100000	0.900000	2.159830	0.537263	99.551197	4.366976	
0.100000	0.900000	2.168944	0.540489	99.560547	4.450995	
0.100000	0.900000	2.177906	0.545836	99.569515	4.432722	
0.100000	0.900000	2.186724	0.550482	99.578125	4.359197	
0.100000	0.900000	2.195402	0.559706	99.571078	4.625549	
0.100000	0.900000	2.203945	0.570150	99.579327	4.853364	
0.100000	0.900000	2.212357	0.603082	99.557783	4.978788	
0.100000	0.900000	2.220643	0.617510	99.565972	4.887043	
0.100000	0.900000	2.228807	0.621188	99.573864	4.950491	
0.100000	0.900000	2.236854	0.637374	99.567522	5.090141	
0.100000	0.900000	2.244786	0.639824	99.575110	5.005869	
0.100000	0.900000	2.252608	0.640227	99.582435	4.961703	
0.100000	0.900000	2.260322	0.682396	99.576271	4.761281	
0.100000	0.900000	2.267933	0.689919	99.570312	4.535233	
0.100000	0.900000	2.275443	0.693209	99.577357	4.659528	
0.100000	0.900000	2.282855	0.697752	99.584173	4.631133	
0.100000	0.900000	2.290172	0.719113	99.565972	4.554577	
0.100000	0.900000	2.297397	0.719682	99.572754	4.312378	
0.100000	0.900000	2.304532	0.723448	99.579327	4.157711	
0.100000	0.900000	2.311579	0.734339	99.573864	4.117347	
0.100000	0.900000	2.318542	0.736588	99.580224	4.127913	
0.100000	0.900000	2.325422	0.741176	99.586397	4.057411	
0.100000	0.900000	2.332222	0.750040	99.592391	4.147733	
0.100000	0.900000	2.338943	0.752124	99.598214	4.403001	
0.100000	0.900000	2.345588	0.761270	99.592870	4.805699	
0.100000	0.900000	2.352158	0.766332	99.598524	5.039265	
0.100000	0.900000	2.358656	0.777105	99.593322	5.405992	
0.100000	0.900000	2.365083	0.784789	99.588260	5.484114	
0.100000	0.900000	2.371441	0.790090	99.593750	5.573618	
0.100000	0.900000	2.377731	0.834443	99.578536	5.534195	
0.100000	0.900000	2.383956	0.843696	99.573864	5.397845	
0.100000	0.900000	2.390116	0.845852	99.579327	5.423685	
0.100000	0.900000	2.396213	0.854751	99.574763	5.433921	
0.100000	0.900000	2.402249	0.901448	99.570312	5.568033	
0.100000	0.900000	2.408225	0.904775	99.575617	5.639659	
0.100000	0.900000	2.414142	0.937851	99.571265	5.803673	
0.100000	0.900000	2.420001	0.943510	99.576431	6.048844	
0.100000	0.900000	2.425805	0.944910	99.581473	6.462683	
0.100000	0.900000	2.431553	0.984775	99.568015	6.599852	
0.100000	0.900000	2.437248	1.044053	99.536701	6.605684	
0.100000	0.900000	2.442890	1.045052	99.542026	6.892002	
0.100000	0.900000	2.448480	1.046715	99.547230	6.975101	
0.100000	0.900000	2.454019	1.052578	99.552317	7.128742	
0.100000	0.900000	2.459509	1.054615	99.557292	7.475192	
0.100000	0.900000	2.464951	1.065961	99.553571	7.854484	
0.100000	0.900000	2.470345	1.068815	99.558424	8.045885	
0.100000	0.900000	2.475692	1.073064	99.563172	8.146723	
0.100000	0.900000	2.480993	1.080133	99.567819	8.395320	
0.100000	0.900000	2.486250	1.082086	99.572368	8.597571	
0.100000	0.900000	2.491462	1.086265	99.576823	8.742801	
0.100000	0.900000	2.496631	1.087186	99.581186	9.050874	
0.100000	0.900000	2.501758	1.109218	99.577487	9.012453	
0.100000	0.900000	2.506842	1.122983	99.573864	9.293183	
0.100000	0.900000	2.511886	1.152559	99.570312	9.314889	
0.100000	0.900000	2.516890	1.156906	99.574567	9.523226	
0.100000	0.900000	2.521855	1.157415	99.578738	9.520305	
0.100000	0.900000	2.526780	1.180554	99.575243	9.487720	
0.100000	0.900000	2.531668	1.182918	99.579327	9.292427	
0.100000	0.900000	2.536517	1.183678	99.583333	9.279187	
0.100000	0.900000	2.541331	1.227216	99.579894	9.427673	
0.100000	0.900000	2.546108	1.240592	99.583820	9.534786	
0.100000	0.900000	2.550849	1.258026	99.580440	9.289407	
0.100000	0.900000	2.555555	1.267378	99.584289	9.071207	
0.100000	0.900000	2.560227	1.270915	99.588068	9.293555	
0.100000	0.900000	2.564865	1.278539	99.591779	9.725521	
0.100000	0.900000	2.569470	1.304688	99.588449	10.169420	
0.100000	0.900000	2.574042	1.352751	99.578263	10.428438	
0.100000	0.900000	2.578582	1.354383	99.581963	10.607946	
0.100000	0.900000	2.583090	1.360243	99.585598	10.625069	
0.100000	0.900000	2.587567	1.397836	99.582435	10.703789	
0.100000	0.900000	2.592013	1.399222	99.586004	10.585143	
0.100000	0.900000	2.596429	1.400728	99.589513	10.677788	
0.100000	0.900000	2.600815	1.412913	99.592962	10.931479	
0.100000	0.900000	2.605171	1.425694	99.589844	11.159416	
0.100000	0.900000	2.609499	1.490934	99.573864	11.291203	
0.100000	0.900000	2.613798	1.494923	99.577357	11.439978	
0.100000	0.900000	2.618069	1.498407	99.580793	11.272524	
0.100000	0.900000	2.622312	1.518219	99.577873	11.231639	
0.100000	0.900000	2.626528	1.521453	99.581250	11.597621	
0.100000	0.900000	2.630717	1.567724	99.572173	11.790345	
0.100000	0.900000	2.634879	1.569015	99.575541	11.854271	
0.100000	0.900000	2.639016	1.588201	99.572754	11.849103	
0.100000	0.900000	2.643126	1.635594	99.563953	11.652048	
0.100000	0.900000	2.647212	1.652467	99.555288	11.888721	
0.100000	0.900000	2.651272	1.658169	99.558683	11.748217	
0.100000	0.900000	2.655307	1.660442	99.562027	11.773098	
0.100000	0.900000	2.659318	1.664281	99.565320	11.896952	
0.100000	0.900000	2.663305	1.665980	99.568563	11.878790	
0.100000	0.900000	2.667269	1.670764	99.571759	11.816483	
0.100000	0.900000	2.671208	1.678420	99.569164	12.009416	
0.100000	0.900000	2.675125	1.731041	99.566606	11.960674	
0.100000	0.900000	2.679019	1.738187	99.569746	12.318592	
0.100000	0.900000	2.682891	1.820871	99.567221	12.815910	
0.100000	0.900000	2.686740	1.822341	99.570312	12.911512	
0.100000	0.900000	2.690567	1.824651	99.573360	12.967468	
0.100000	0.900000	2.694373	1.829969	99.576364	13.186273	
0.100000	0.900000	2.698157	1.831664	99.579327	13.376230	
0.100000	0.900000	2.701920	1.866957	99.571398	13.597454	
0.100000	0.900000	2.705662	1.877429	99.568966	13.485790	
0.100000	0.900000	2.709384	1.897794	99.566567	13.429777	
0.100000	0.900000	2.713085	1.940696	99.564201	13.376095	
0.100000	0.900000	2.716767	1.948144	99.567145	13.199198	
0.100000	0.900000	2.720428	1.949149	99.570050	13.348917	
0.100000	0.900000	2.724070	1.967540	99.567708	13.438305	
0.100000	0.900000	2.727692	1.972663	99.570571	13.488308	
0.100000	0.900000	2.731296	1.984442	99.568257	13.583448	
0.100000	0.900000	2.734880	2.004702	99.565972	13.516014	
0.100000	0.900000	2.738446	2.008387	99.568791	13.553732	
0.100000	0.900000	2.741993	2.024469	99.566532	13.489939	
0.100000	0.900000	2.745522	2.031145	99.569311	13.411898	
0.100000	0.900000	2.749033	2.046371	99.567078	13.509310	
0.100000	0.900000	2.752526	2.047876	99.569818	13.616888	
0.100000	0.900000	2.756001	2.057588	99.567610	14.063898	
0.100000	0.900000	2.759459	2.073073	99.565430	14.472822	
0.100000	0.900000	2.762900	2.135124	99.553571	14.407492	
0.100000	0.900000	2.766324	2.156135	99.551505	14.936178	
0.100000	0.900000	2.769731	2.169049	99.549463	14.651980	
0.100000	0.900000	2.773121	2.205603	99.542683	14.736612	
0.100000	0.900000	2.776494	2.231814	99.535985	14.769057	
0.100000	0.900000	2.779852	2.237360	99.538780	14.810779	
0.100000	0.900000	2.783193	2.246786	99.536864	15.093599	
0.100000	0.900000	2.786518	2.254329	99.539621	15.599062	
0.100000	0.900000	2.789827	2.266509	99.537722	15.455651	
0.100000	0.900000	2.793121	2.274188	99.540441	15.446157	
0.100000	0.900000	2.796400	2.303729	99.533991	15.652253	
0.100000	0.900000	2.799663	2.308161	99.536701	15.913274	
0.100000	0.900000	2.802910	2.310783	99.539379	16.018093	
0.100000	0.900000	2.806143	2.316676	99.542026	16.016479	
0.100000	0.900000	2.809361	2.332931	99.540179	16.076790	
0.100000	0.900000	2.812565	2.342166	99.542791	16.283279	
0.100000	0.900000	2.815754	2.343368	99.545374	16.084970	
0.100000	0.900000	2.818928	2.358870	99.543539	16.315254	
0.100000	0.900000	2.822088	2.361815	99.546089	16.128857	
0.100000	0.900000	2.825235	2.377982	99.544271	16.399347	
0.100000	0.900000	2.828367	2.384196	99.546789	16.556238	
0.100000	0.900000	2.831485	2.392602	99.544986	16.541840	
0.100000	0.900000	2.834590	2.426036	99.543204	16.625862	
0.100000	0.900000	2.837681	2.434407	99.541440	16.657768	
0.100000	0.900000	2.840759	2.442235	99.543919	16.565296	
0.100000	0.900000	2.843823	2.446045	99.546371	16.447683	
0.100000	0.900000	2.846874	2.452390	99.548797	16.494511	
0.100000	0.900000	2.849913	2.453849	99.551197	16.530460	
0.100000	0.900000	2.852938	2.458784	99.553571	16.706810	
0.100000	0.900000	2.855951	2.579193	99.543586	16.783806	
0.100000	0.900000	2.858951	2.580728	99.545975	16.854910	
0.100000	0.900000	2.861938	2.611527	99.544271	16.746994	
0.100000	0.900000	2.864913	2.625462	99.542584	16.988592	
0.100000	0.900000	2.867876	2.631390	99.544942	17.326942	
0.100000	0.900000	2.870826	2.636834	99.547276	17.352234	
0.100000	0.900000	2.873765	2.639169	99.549585	17.491970	
0.100000	0.900000	2.876691	2.664402	99.547906	17.605450	
0.100000	0.900000	2.879606	2.721793	99.546244	17.703495	
0.100000	0.900000	2.882509	2.723272	99.548524	17.814116	
0.100000	0.900000	2.885400	2.751455	99.542969	17.785400	
0.100000	0.900000	2.888279	2.757723	99.545243	17.983709	
0.100000	0.900000	2.891148	2.769736	99.547494	18.143085	
0.100000	0.900000	2.894005	2.775264	99.549723	18.302319	
0.100000	0.900000	2.896850	2.784762	99.548100	18.333214	
0.100000	0.900000	2.899685	2.806286	99.542683	18.245781	
0.100000	0.900000	2.902508	2.809064	99.544903	18.190056	
0.100000	0.900000	2.905321	2.810501	99.547101	18.341061	
0.100000	0.900000	2.908122	2.833967	99.545523	18.343790	
0.100000	0.900000	2.910913	2.835830	99.547697	18.623623	
0.100000	0.900000	2.913693	2.853334	99.546131	18.773361	
0.100000	0.900000	2.916463	2.858251	99.548282	18.684299	
0.100000	0.900000	2.919222	2.859078	99.550413	18.971703	
0.100000	0.900000	2.921971	2.868289	99.552523	19.206696	
0.100000	0.900000	2.924710	2.891273	99.547313	19.354767	
0.100000	0.900000	2.927438	2.894239	99.549419	19.070959	
0.100000	0.900000	2.930156	2.903285	99.547888	19.120586	
0.100000	0.900000	2.932864	2.911413	99.549971	19.261942	
0.100000	0.900000	2.935562	3.002449	99.548452	19.277903	
0.100000	0.900000	2.938251	3.011484	99.546946	19.768276	
0.100000	0.900000	2.940929	3.052215	99.541903	19.746696	
0.100000	0.900000	2.943598	3.060989	99.540441	19.625793	
0.100000	0.900000	2.946257	3.099627	99.535473	19.810688	
0.100000	0.900000	2.948906	3.153212	99.527046	19.616951	
0.100000	0.900000	2.951546	3.175070	99.525670	19.838406	
0.100000	0.900000	2.954177	3.185917	99.524306	19.728846	
0.100000	0.900000	2.956798	3.190025	99.526410	19.983360	
0.100000	0.900000	2.959410	3.190704	99.528497	20.143618	
0.100000	0.900000	2.962013	3.198429	99.530565	20.114296	
0.100000	0.900000	2.964607	3.202624	99.532615	20.033466	
0.100000	0.900000	2.967191	3.205935	99.534647	19.991262	
0.100000	0.900000	2.969767	3.223606	99.533279	19.930836	
0.100000	0.900000	2.972334	3.262525	99.528556	19.936058	
0.100000	0.900000	2.974892	3.273023	99.530579	19.745750	
0.100000	0.900000	2.977441	3.283233	99.529247	19.680349	
0.100000	0.900000	2.979982	3.291580	99.527926	19.842587	
0.100000	0.900000	2.982513	3.313092	99.526615	20.030073	
0.100000	0.900000	2.985037	3.358653	99.522020	19.930931	
0.100000	0.900000	2.987551	3.387099	99.517463	19.861610	
0.100000	0.900000	2.990058	3.408748	99.516213	19.996946	
0.100000	0.900000	2.992556	3.421298	99.514974	20.035908	
0.100000	0.900000	2.995045	3.434636	99.513745	20.226744	
0.100000	0.900000	2.997527	3.441990	99.515754	20.269148	
0.100000	0.900000	3.000000	3.443709	99.517747	20.281540	
0.100000	0.900000	3.002465	3.468672	99.516522	20.341228	
0.100000	0.900000	3.004922	3.496653	99.508929	20.306210	
0.100000	0.900000	3.007371	3.498627	99.510925	20.488377	
0.100000	0.900000	3.009812	3.507162	99.509742	20.509163	
0.100000	0.900000	3.012245	3.528072	99.505418	20.517363	
0.100000	0.900000	3.014671	3.541136	99.501130	20.418964	
0.100000	0.900000	3.017088	3.550044	99.503125	20.469742	
0.100000	0.900000	3.019498	3.551361	99.505105	20.531656	
0.100000	0.900000	3.021900	3.556424	99.507068	20.190062	
0.100000	0.900000	3.024295	3.569436	99.505929	20.238182	
0.100000	0.900000	3.026682	3.586584	99.504798	20.320290	
0.100000	0.900000	3.029061	3.593661	99.506740	20.731775	
0.100000	0.900000	3.031433	3.594858	99.508667	21.056862	
0.100000	0.900000	3.033798	3.605696	99.507539	20.532177	
0.100000	0.900000	3.036155	3.618124	99.506420	20.585114	
0.100000	0.900000	3.038505	3.627628	99.508325	20.660496	
0.100000	0.900000	3.040848	3.629706	99.510216	20.561737	
0.100000	0.900000	3.043183	3.632846	99.512093	20.554241	
0.100000	0.900000	3.045512	3.650158	99.507991	20.652809	
0.100000	0.900000	3.047833	3.728908	99.506892	20.728477	
0.100000	0.900000	3.050147	3.737814	99.508759	20.468714	
0.100000	0.900000	3.052454	3.746862	99.507665	20.095474	
0.100000	0.900000	3.054755	3.760561	99.506579	20.257214	
0.100000	0.900000	3.057048	3.768985	99.508427	20.078976	
0.100000	0.900000	3.059334	3.790074	99.507346	20.096951	
0.100000	0.900000	3.061614	3.793938	99.509178	20.206806	
0.100000	0.900000	3.063887	3.827453	99.505208	20.106451	
0.100000	0.900000	3.066153	3.834206	99.504151	20.281319	
0.100000	0.900000	3.068413	3.848538	99.503102	20.445332	
0.100000	0.900000	3.070666	3.848834	99.504922	20.569576	
0.100000	0.900000	3.072912	3.852858	99.506729	20.662264	
0.100000	0.900000	3.075152	3.853772	99.508523	20.896557	
0.100000	0.900000	3.077385	3.860904	99.510303	20.973335	
0.100000	0.900000	3.079612	3.919528	99.506431	21.058685	
0.100000	0.900000	3.081832	3.930908	99.508206	21.176682	
0.100000	0.900000	3.084046	3.952834	99.504368	21.444662	
0.100000	0.900000	3.086254	4.051124	99.497768	21.629431	
0.100000	0.900000	3.088455	4.060595	99.496775	21.646721	
0.100000	0.900000	3.090650	4.063919	99.498559	21.661341	
0.100000	0.900000	3.092839	4.066534	99.500331	21.683849	
0.100000	0.900000	3.095021	4.106693	99.499340	21.887096	
0.100000	0.900000	3.097198	4.109425	99.501096	22.386509	
0.100000	0.900000	3.099368	4.176412	99.497378	22.541233	
0.100000	0.900000	3.101533	4.178947	99.499129	22.854641	
0.100000	0.900000	3.103691	4.187635	99.500868	22.964272	
0.100000	0.900000	3.105844	4.233399	99.497189	23.172274	
0.100000	0.900000	3.107990	4.246700	99.496228	23.139629	
0.100000	0.900000	3.110130	4.251645	99.497960	23.210960	
0.100000	0.900000	3.112265	4.284771	99.494328	22.940107	
0.100000	0.900000	3.114394	4.295528	99.496054	22.743923	
0.100000	0.900000	3.116517	4.301280	99.497768	22.896864	
0.100000	0.900000	3.118634	4.352678	99.491525	23.217525	
0.100000	0.900000	3.120745	4.378622	99.490604	23.445141	
0.100000	0.900000	3.122851	4.423949	99.489689	23.738438	
0.100000	0.900000	3.124951	4.434439	99.491401	24.034580	
0.100000	0.900000	3.127046	4.436674	99.493102	24.091843	
0.100000	0.900000	3.129135	4.473545	99.489583	24.612587	
0.100000	0.900000	3.131218	4.484596	99.488684	24.583214	
0.100000	0.900000	3.133296	4.486798	99.490377	24.749096	
0.100000	0.900000	3.135368	4.491733	99.492059	25.513035	
0.100000	0.900000	3.137435	4.494217	99.493729	25.500084	
0.100000	0.900000	3.139496	4.496015	99.495389	25.560375	
0.100000	0.900000	3.141552	4.506899	99.494485	25.979050	
0.100000	0.900000	3.143603	4.523086	99.493587	26.179520	
0.100000	0.900000	3.145648	4.530705	99.495231	26.246130	
0.100000	0.900000	3.147688	4.545927	99.494337	26.223585	
0.100000	0.900000	3.149723	4.548499	99.495968	26.328835	
0.100000	0.900000	3.151752	4.560249	99.495076	26.364010	
0.100000	0.900000	3.153777	4.562613	99.496695	26.481827	
0.100000	0.900000	3.155796	4.576657	99.495807	26.457146	
0.100000	0.900000	3.157810	4.585406	99.497412	26.417652	
0.100000	0.900000	3.159818	4.603772	99.496528	26.297907	
0.100000	0.900000	3.161822	4.619905	99.495649	26.206184	
0.100000	0.900000	3.163821	4.645145	99.494775	26.231882	
0.100000	0.900000	3.165814	4.650935	99.496364	26.265045	
0.100000	0.900000	3.167803	4.651656	99.497943	26.352753	
0.100000	0.900000	3.169786	4.703695	99.492188	26.706244	
0.100000	0.900000	3.171765	4.719512	99.491336	26.522938	
0.100000	0.900000	3.173739	4.726436	99.492915	26.442877	
0.100000	0.900000	3.175708	4.737985	99.492067	26.596546	
0.100000	0.900000	3.177672	4.742726	99.493634	26.661579	
0.100000	0.900000	3.179631	4.765909	99.492788	26.720375	
0.100000	0.900000	3.181585	4.771728	99.494344	26.596848	
0.100000	0.900000	3.183534	4.801314	99.493502	27.001255	
0.100000	0.900000	3.185479	4.816291	99.490282	27.163126	
0.100000	0.900000	3.187419	4.860421	99.489457	27.184624	
0.100000	0.900000	3.189354	4.866804	99.491004	26.943932	
0.100000	0.900000	3.191285	4.872724	99.492542	27.227829	
0.100000	0.900000	3.193211	4.873519	99.494070	27.215405	
0.100000	0.900000	3.195132	4.877105	99.495589	27.267145	
0.100000	0.900000	3.197049	4.943492	99.490082	27.459265	
0.100000	0.900000	3.198961	4.948597	99.491604	27.585760	
0.100000	0.900000	3.200869	4.957534	99.493118	27.949385	
0.100000	0.900000	3.202772	4.987528	99.492303	28.279537	
0.100000	0.900000	3.204670	4.992111	99.493805	28.298706	
0.100000	0.900000	3.206564	4.995692	99.495299	28.401432	
0.100000	0.900000	3.208454	4.996384	99.496783	28.509842	
0.100000	0.900000	3.210339	4.997852	99.498259	28.565769	
0.100000	0.900000	3.212220	4.999832	99.499726	28.675026	
0.100000	0.900000	3.214096	5.004327	99.501184	28.606251	
0.100000	0.900000	3.215968	5.004750	99.502634	28.804884	
0.100000	0.900000	3.217835	5.031478	99.501812	28.811567	
0.100000	0.900000	3.219699	5.083109	99.500993	28.835649	
0.100000	0.900000	3.221558	5.119722	99.497929	29.113354	
0.100000	0.900000	3.223412	5.122600	99.499371	29.346996	
0.100000	0.900000	3.225263	5.127477	99.500806	29.381874	
0.100000	0.900000	3.227109	5.130337	99.502232	29.442822	
0.100000	0.900000	3.228951	5.131944	99.503650	29.519718	
0.100000	0.900000	3.230789	5.143603	99.502841	29.367882	
0.100000	0.900000	3.232622	5.159161	99.502036	29.376598	
0.100000	0.900000	3.234452	5.163113	99.503443	29.353184	
0.100000	0.900000	3.236277	5.181624	99.502641	29.493034	
0.100000	0.900000	3.238098	5.191775	99.504038	29.865280	
0.100000	0.900000	3.239915	5.228551	99.501050	29.909527	
0.100000	0.900000	3.241728	5.240503	99.502444	30.159294	
0.100000	0.900000	3.243537	5.282034	99.499478	30.416441	
0.100000	0.900000	3.245342	5.292038	99.498698	30.600925	
0.100000	0.900000	3.247143	5.355313	99.493594	30.512989	
0.100000	0.900000	3.248940	5.437375	99.490677	30.559711	
0.100000	0.900000	3.250733	5.438957	99.492080	30.504622	
0.100000	0.900000	3.252522	5.451252	99.493475	30.599968	
0.100000	0.900000	3.254307	5.454986	99.494863	30.737888	
0.100000	0.900000	3.256089	5.469811	99.496243	31.025146	
0.100000	0.900000	3.257866	5.474988	99.497616	31.223988	
0.100000	0.900000	3.259639	5.490791	99.496858	31.176945	
0.100000	0.900000	3.261409	5.519081	99.493987	31.113234	
0.100000	0.900000	3.263175	5.528460	99.495355	31.483566	
0.100000	0.900000	3.264937	5.603114	99.490398	31.817307	
0.100000	0.900000	3.266695	5.616008	99.489667	31.592009	
0.100000	0.900000	3.268449	5.643460	99.488941	31.550991	
