Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	3.393458	92.898569	94.126736	78.694038	
0.100000	0.900000	3.394965	92.990579	94.134562	78.701614	
0.100000	0.900000	3.396469	93.066322	94.140625	78.685844	
0.100000	0.900000	3.397971	93.114439	94.150110	78.739624	
0.100000	0.900000	3.399470	93.156600	94.159554	78.944946	
0.100000	0.900000	3.400966	93.234630	94.168956	79.415253	
0.100000	0.900000	3.402460	93.343447	94.174890	79.590515	
0.100000	0.900000	3.403951	93.460895	94.179089	79.909393	
0.100000	0.900000	3.405439	93.522043	94.190093	79.980270	
0.100000	0.900000	3.406925	93.635942	94.192538	80.418304	
0.100000	0.900000	3.408408	93.711178	94.198370	80.298203	
0.100000	0.900000	3.409889	93.838616	94.199092	80.339500	
0.100000	0.900000	3.411367	93.896783	94.209957	80.500206	
0.100000	0.900000	3.412842	93.990094	94.215713	80.671799	
0.100000	0.900000	3.414315	94.033766	94.226495	80.910378	
0.100000	0.900000	3.415785	94.209092	94.228831	81.168274	
0.100000	0.900000	3.417253	94.284469	94.237862	81.456444	
0.100000	0.900000	3.418719	94.360132	94.246855	81.637024	
0.100000	0.900000	3.420182	94.445134	94.254140	81.499199	
0.100000	0.900000	3.421642	94.506179	94.256667	81.783714	
0.100000	0.900000	1.000000	0.045911	99.218750	0.000734	
0.100000	0.900000	1.148698	0.098726	99.218750	-0.076327	
0.100000	0.900000	1.245731	0.153930	98.958333	0.206383	
0.100000	0.900000	1.319508	0.249909	98.437500	0.237217	
0.100000	0.900000	1.379730	0.292298	98.437500	0.232731	
0.100000	0.900000	1.430969	0.390284	98.177083	0.329366	
0.100000	0.900000	1.475773	0.423845	98.325893	0.342431	
0.100000	0.900000	1.515717	0.448844	98.535156	0.292053	
0.100000	0.900000	1.551846	0.495850	98.697917	0.168475	
0.100000	0.900000	1.584893	0.543383	98.671875	0.289403	
0.100000	0.900000	1.615394	0.609136	98.508523	0.386128	
0.100000	0.900000	1.643752	0.665894	98.502604	0.567915	
0.100000	0.900000	1.670278	0.759197	98.497596	0.984916	
0.100000	0.900000	1.695218	0.812576	98.437500	1.024481	
0.100000	0.900000	1.718772	0.859381	98.489583	1.169348	
0.100000	0.900000	1.741101	0.898821	98.486328	1.384578	
0.100000	0.900000	1.762340	0.980967	98.391544	1.574875	
0.100000	0.900000	1.782602	1.022832	98.437500	1.490856	
0.100000	0.900000	1.801983	1.063256	98.478618	1.240168	
0.100000	0.900000	1.820564	1.100902	98.515625	1.133068	
0.100000	0.900000	1.838416	1.221857	98.437500	0.944795	
0.100000	0.900000	1.855601	1.285947	98.366477	0.849858	
0.100000	0.900000	1.872171	1.360904	98.267663	0.592241	
0.100000	0.900000	1.888175	1.447285	98.177083	0.727948	
0.100000	0.900000	1.903654	1.613948	98.125000	0.879904	
0.100000	0.900000	1.918645	1.702174	98.137019	0.951688	
0.100000	0.900000	1.933182	1.790013	98.032407	1.016979	
0.100000	0.900000	1.947294	1.855052	98.074777	1.111655	
0.100000	0.900000	1.961009	1.906431	98.087284	1.320534	
0.100000	0.900000	1.974350	1.983490	98.125000	1.421466	
0.100000	0.900000	1.987341	2.083448	98.135081	1.750908	
0.100000	0.900000	2.000000	2.228757	98.071289	2.168941	
0.100000	0.900000	2.012347	2.326919	98.058712	2.242795	
0.100000	0.900000	2.024397	2.410600	98.023897	2.701488	
0.100000	0.900000	2.036168	2.447407	98.035714	2.920425	
0.100000	0.900000	2.047673	2.515527	98.025174	2.890432	
0.100000	0.900000	2.058924	2.609769	98.015203	3.076332	
0.100000	0.900000	2.069935	2.715361	98.005757	3.392652	
0.100000	0.900000	2.080717	2.844719	97.976763	3.444476	
0.100000	0.900000	2.091279	2.947512	97.949219	3.415202	
0.100000	0.900000	2.101632	2.999305	97.980183	3.788053	
0.100000	0.900000	2.111786	3.095808	97.972470	4.201521	
0.100000	0.900000	2.121747	3.181178	97.965116	4.521904	
0.100000	0.900000	2.131526	3.227293	97.993608	4.429392	
0.100000	0.900000	2.141127	3.269822	98.003472	4.388736	
0.100000	0.900000	2.150560	3.302086	98.012908	4.484532	
0.100000	0.900000	2.159830	3.361396	98.005319	4.572741	
0.100000	0.900000	2.168944	3.416807	97.998047	4.381813	
0.100000	0.900000	2.177906	3.531200	97.991071	4.698837	
0.100000	0.900000	2.186724	3.694123	98.000000	4.668175	
0.100000	0.900000	2.195402	3.760408	97.977941	4.714942	
0.100000	0.900000	2.203945	3.807666	97.971755	4.797766	
0.100000	0.900000	2.212357	3.892170	97.965802	4.973973	
0.100000	0.900000	2.220643	3.945905	97.945602	5.254243	
0.100000	0.900000	2.228807	4.030485	97.954545	5.426802	
0.100000	0.900000	2.236854	4.150953	97.935268	5.443303	
0.100000	0.900000	2.244786	4.240253	97.944079	5.452408	
0.100000	0.900000	2.252608	4.313663	97.952586	5.636241	
0.100000	0.900000	2.260322	4.357139	97.960805	6.070610	
0.100000	0.900000	2.267933	4.382024	97.994792	6.301364	
0.100000	0.900000	2.275443	4.497223	98.002049	6.224174	
0.100000	0.900000	2.282855	4.551978	97.996472	6.467823	
0.100000	0.900000	2.290172	4.656887	97.991071	6.547722	
0.100000	0.900000	2.297397	4.752394	97.985840	6.800708	
0.100000	0.900000	2.304532	4.812002	97.980769	7.164466	
0.100000	0.900000	2.311579	4.859451	97.999527	7.291065	
0.100000	0.900000	2.318542	4.893997	98.017724	7.587576	
0.100000	0.900000	2.325422	4.975561	98.000919	7.483236	
0.100000	0.900000	2.332222	5.016309	98.018569	8.078671	
0.100000	0.900000	2.338943	5.079955	98.035714	8.270235	
0.100000	0.900000	2.345588	5.127779	98.052377	8.250279	
0.100000	0.900000	2.352158	5.263051	98.057726	8.422106	
0.100000	0.900000	2.358656	5.368573	98.030822	8.512301	
0.100000	0.900000	2.365083	5.405962	98.036318	8.389969	
0.100000	0.900000	2.371441	5.460194	98.052083	8.464469	
0.100000	0.900000	2.377731	5.496639	98.077714	8.534524	
0.100000	0.900000	2.383956	5.556695	98.072240	9.149877	
0.100000	0.900000	2.390116	5.622214	98.076923	9.402665	
0.100000	0.900000	2.396213	5.649804	98.081487	9.591048	
0.100000	0.900000	2.402249	5.690239	98.095703	9.589455	
0.100000	0.900000	2.408225	5.769495	98.080633	9.676790	
0.100000	0.900000	2.414142	5.839171	98.065930	9.898859	
0.100000	0.900000	2.420001	6.046440	98.051581	9.834414	
0.100000	0.900000	2.425805	6.077891	98.065476	10.115905	
0.100000	0.900000	2.431553	6.118549	98.079044	10.271579	
0.100000	0.900000	2.437248	6.232504	98.065044	10.348938	
0.100000	0.900000	2.442890	6.272338	98.078305	10.595702	
0.100000	0.900000	2.448480	6.288798	98.100142	10.835310	
0.100000	0.900000	2.454019	6.339860	98.103933	11.021251	
0.100000	0.900000	2.459509	6.449911	98.055556	11.207880	
0.100000	0.900000	2.464951	6.504825	98.059753	11.129530	
0.100000	0.900000	2.470345	6.548016	98.063859	11.199002	
0.100000	0.900000	2.475692	6.571268	98.084677	11.114723	
0.100000	0.900000	2.480993	6.586858	98.105053	11.116501	
0.100000	0.900000	2.486250	6.631554	98.108553	11.466344	
0.100000	0.900000	2.491462	6.658670	98.120117	11.546751	
0.100000	0.900000	2.496631	6.773090	98.099227	11.455361	
0.100000	0.900000	2.501758	6.814693	98.110651	11.530865	
0.100000	0.900000	2.506842	6.912487	98.106061	11.942533	
0.100000	0.900000	2.511886	6.968604	98.101562	12.107750	
0.100000	0.900000	2.516890	7.015299	98.112624	12.336213	
0.100000	0.900000	2.521855	7.052678	98.123468	12.517192	
0.100000	0.900000	2.526780	7.096776	98.134102	12.689340	
0.100000	0.900000	2.531668	7.139782	98.137019	12.325899	
0.100000	0.900000	2.536517	7.203947	98.132440	12.604384	
0.100000	0.900000	2.541331	7.245303	98.142689	12.429736	
0.100000	0.900000	2.546108	7.293770	98.152745	12.537436	
0.100000	0.900000	2.550849	7.380510	98.148148	12.638434	
0.100000	0.900000	2.555555	7.444209	98.143635	12.499859	
0.100000	0.900000	2.560227	7.524039	98.125000	12.385942	
0.100000	0.900000	2.564865	7.580160	98.127815	12.621201	
0.100000	0.900000	2.569470	7.630808	98.130580	12.944632	
0.100000	0.900000	2.574042	7.708855	98.126383	13.286058	
0.100000	0.900000	2.578582	7.892296	98.081140	13.435738	
0.100000	0.900000	2.583090	7.951428	98.077446	13.610462	
0.100000	0.900000	2.587567	8.025828	98.073815	13.834774	
0.100000	0.900000	2.592013	8.120505	98.063568	13.674742	
0.100000	0.900000	2.596429	8.189778	98.066737	13.760801	
0.100000	0.900000	2.600815	8.301402	98.050158	13.590567	
0.100000	0.900000	2.605171	8.360232	98.046875	13.382543	
0.100000	0.900000	2.609499	8.400728	98.056560	13.810571	
0.100000	0.900000	2.613798	8.442664	98.066086	14.309873	
0.100000	0.900000	2.618069	8.503691	98.062754	14.445210	
0.100000	0.900000	2.622312	8.656142	98.046875	14.839480	
0.100000	0.900000	2.626528	8.676618	98.062500	14.834547	
0.100000	0.900000	2.630717	8.730230	98.065476	14.708083	
0.100000	0.900000	2.634879	8.776180	98.068406	14.740684	
0.100000	0.900000	2.639016	8.838085	98.071289	14.777308	
0.100000	0.900000	2.643126	8.904961	98.068072	15.102877	
0.100000	0.900000	2.647212	8.930538	98.082933	15.271265	
0.100000	0.900000	2.651272	8.990740	98.079676	15.288041	
0.100000	0.900000	2.655307	9.039465	98.076468	15.492304	
0.100000	0.900000	2.659318	9.109980	98.061560	15.646603	
0.100000	0.900000	2.663305	9.142100	98.064366	15.925371	
0.100000	0.900000	2.667269	9.190807	98.061343	15.718429	
0.100000	0.900000	2.671208	9.337140	98.029642	15.891642	
0.100000	0.900000	2.675125	9.403944	98.026916	16.241035	
0.100000	0.900000	2.679019	9.479602	98.024230	16.400730	
0.100000	0.900000	2.682891	9.524324	98.032824	16.609692	
0.100000	0.900000	2.686740	9.556117	98.041295	16.506420	
0.100000	0.900000	2.690567	9.580952	98.049645	16.337646	
0.100000	0.900000	2.694373	9.629960	98.046875	16.615086	
0.100000	0.900000	2.698157	9.802054	98.011364	16.527317	
0.100000	0.900000	2.701920	9.871951	98.008898	17.057299	
0.100000	0.900000	2.705662	10.017248	97.984914	17.491150	
0.100000	0.900000	2.709384	10.075228	97.988014	17.934132	
0.100000	0.900000	2.713085	10.101402	97.996386	18.213427	
0.100000	0.900000	2.716767	10.180045	97.994088	18.275059	
0.100000	0.900000	2.720428	10.202672	98.002307	18.522369	
0.100000	0.900000	2.724070	10.255517	98.010417	18.245111	
0.100000	0.900000	2.727692	10.292644	98.013245	18.582361	
0.100000	0.900000	2.731296	10.361523	98.016036	18.987576	
0.100000	0.900000	2.734880	10.405748	98.029003	19.421665	
0.100000	0.900000	2.738446	10.427404	98.041802	19.895773	
0.100000	0.900000	2.741993	10.498097	98.034274	20.527241	
0.100000	0.900000	2.745522	10.618311	98.031851	20.782408	
0.100000	0.900000	2.749033	10.704687	98.029459	21.102264	
0.100000	0.900000	2.752526	10.742213	98.036986	21.024918	
0.100000	0.900000	2.756001	10.927450	98.024764	20.942982	
0.100000	0.900000	2.759459	10.974155	98.027344	21.070711	
0.100000	0.900000	2.762900	11.038961	98.020186	20.924160	
0.100000	0.900000	2.766324	11.122139	98.017940	21.387455	
0.100000	0.900000	2.769731	11.171295	98.020514	21.823017	
0.100000	0.900000	2.773121	11.238212	98.018293	22.331221	
0.100000	0.900000	2.776494	11.320385	98.016098	22.498566	
0.100000	0.900000	2.779852	11.379114	98.013931	22.545448	
0.100000	0.900000	2.783193	11.420281	98.016467	22.403206	
0.100000	0.900000	2.786518	11.451527	98.023624	22.253424	
0.100000	0.900000	2.789827	11.568529	98.012204	22.247919	
0.100000	0.900000	2.793121	11.615124	98.019301	22.268707	
0.100000	0.900000	2.796400	11.654505	98.021747	22.489525	
0.100000	0.900000	2.799663	11.847679	98.010538	22.695505	
0.100000	0.900000	2.802910	12.036799	97.985910	22.958445	
0.100000	0.900000	2.806143	12.086818	97.988506	23.352627	
0.100000	0.900000	2.809361	12.142137	97.991071	23.453909	
0.100000	0.900000	2.812565	12.246277	97.989169	23.612034	
0.100000	0.900000	2.815754	12.341111	97.991702	23.648975	
0.100000	0.900000	2.818928	12.438215	97.976650	23.580812	
0.100000	0.900000	2.822088	12.485379	97.979225	23.379498	
0.100000	0.900000	2.825235	12.593110	97.964410	23.504402	
0.100000	0.900000	2.828367	12.673051	97.967023	24.053909	
0.100000	0.900000	2.831485	12.726141	97.965316	24.210997	
0.100000	0.900000	2.834590	12.800399	97.967896	24.490686	
0.100000	0.900000	2.837681	12.857054	97.970448	24.600731	
0.100000	0.900000	2.840759	12.960380	97.964527	24.972870	
0.100000	0.900000	2.843823	12.997680	97.971270	25.350304	
0.100000	0.900000	2.846874	13.038648	97.977941	25.396547	
0.100000	0.900000	2.849913	13.177549	97.963763	25.647934	
0.100000	0.900000	2.852938	13.235141	97.966270	25.869293	
0.100000	0.900000	2.855951	13.347628	97.952303	26.035671	
0.100000	0.900000	2.858951	13.389794	97.958933	26.116283	
0.100000	0.900000	2.861938	13.458506	97.957357	25.957748	
0.100000	0.900000	2.864913	13.518033	97.955797	26.020868	
0.100000	0.900000	2.867876	13.573568	97.958280	26.087593	
0.100000	0.900000	2.870826	13.648299	97.960737	26.353655	
0.100000	0.900000	2.873765	13.709171	97.963170	26.660519	
0.100000	0.900000	2.876691	13.745340	97.969543	26.620024	
0.100000	0.900000	2.879606	13.862601	97.971907	26.551474	
0.100000	0.900000	2.882509	13.904051	97.974246	26.441628	
0.100000	0.900000	2.885400	13.993473	97.964844	26.618309	
0.100000	0.900000	2.888279	14.039011	97.967195	26.748594	
0.100000	0.900000	2.891148	14.124741	97.969524	26.858412	
0.100000	0.900000	2.894005	14.168632	97.971829	26.555099	
0.100000	0.900000	2.896850	14.248713	97.974112	26.779800	
0.100000	0.900000	2.899685	14.341479	97.968750	26.501659	
0.100000	0.900000	2.902508	14.394921	97.971025	26.696619	
0.100000	0.900000	2.905321	14.460651	97.965731	26.857178	
0.100000	0.900000	2.908122	14.499428	97.967999	26.838484	
0.100000	0.900000	2.910913	14.594224	97.962769	26.853642	
0.100000	0.900000	2.913693	14.692375	97.957589	26.806110	
0.100000	0.900000	2.916463	14.756125	97.963566	26.671082	
0.100000	0.900000	2.919222	14.807554	97.969487	26.750164	
0.100000	0.900000	2.921971	14.874141	97.964349	26.690453	
0.100000	0.900000	2.924710	14.964415	97.966560	26.621506	
0.100000	0.900000	2.927438	15.026279	97.965116	26.558050	
0.100000	0.900000	2.930156	15.129416	97.963686	26.816896	
0.100000	0.900000	2.932864	15.236763	97.955069	27.194481	
0.100000	0.900000	2.935562	15.285803	97.960866	27.652702	
0.100000	0.900000	2.938251	15.310079	97.966610	27.583097	
0.100000	0.900000	2.940929	15.358869	97.968750	27.357620	
0.100000	0.900000	2.943598	15.421887	97.967336	27.728836	
0.100000	0.900000	2.946257	15.479365	97.972973	27.358389	
0.100000	0.900000	2.948906	15.506708	97.975056	27.965837	
0.100000	0.900000	2.951546	15.644041	97.970145	28.254791	
0.100000	0.900000	2.954177	15.700129	97.968750	28.513407	
0.100000	0.900000	2.956798	15.863663	97.956997	28.822021	
0.100000	0.900000	2.959410	15.952154	97.952230	29.247101	
0.100000	0.900000	2.962013	15.994914	97.954359	29.684958	
0.100000	0.900000	2.964607	16.058886	97.953057	30.062853	
0.100000	0.900000	2.967191	16.163033	97.941576	30.161449	
0.100000	0.900000	2.969767	16.205554	97.947105	30.175274	
0.100000	0.900000	2.972334	16.266968	97.945851	30.620390	
0.100000	0.900000	2.974892	16.315674	97.947961	30.450109	
0.100000	0.900000	2.977441	16.375995	97.946715	30.400845	
0.100000	0.900000	2.979982	16.432813	97.945479	30.615828	
0.100000	0.900000	2.982513	16.518947	97.947564	30.771954	
0.100000	0.900000	2.985037	16.663022	97.943038	31.007786	
0.100000	0.900000	2.987551	16.800607	97.941833	30.949814	
0.100000	0.900000	2.990058	16.857486	97.943907	31.182407	
0.100000	0.900000	2.992556	16.959791	97.945964	31.332275	
0.100000	0.900000	2.995045	17.007092	97.948003	31.138279	
0.100000	0.900000	2.997527	17.048755	97.950026	31.186749	
0.100000	0.900000	3.000000	17.170555	97.952032	31.573872	
0.100000	0.900000	3.002465	17.222769	97.957223	31.846973	
0.100000	0.900000	3.004922	17.284930	97.949617	32.303059	
0.100000	0.900000	3.007371	17.375900	97.948425	32.763691	
0.100000	0.900000	3.009812	17.440346	97.947242	33.188782	
0.100000	0.900000	3.012245	17.514465	97.946069	33.259632	
0.100000	0.900000	3.014671	17.642208	97.938630	33.067719	
0.100000	0.900000	3.017088	17.758252	97.931250	33.062748	
0.100000	0.900000	3.019498	17.826196	97.930154	32.957867	
0.100000	0.900000	3.021900	17.902534	97.929067	33.025047	
0.100000	0.900000	3.024295	17.921663	97.937253	33.183838	
0.100000	0.900000	3.026682	17.940830	97.945374	33.604553	
0.100000	0.900000	3.029061	18.046924	97.944240	34.167812	
0.100000	0.900000	3.031433	18.108296	97.946167	34.648808	
0.100000	0.900000	3.033798	18.238457	97.941999	35.072876	
0.100000	0.900000	3.036155	18.281084	97.943920	35.181740	
0.100000	0.900000	3.038505	18.338494	97.945825	35.390495	
0.100000	0.900000	3.040848	18.412323	97.944712	35.658875	
0.100000	0.900000	3.043183	18.453549	97.949593	35.802986	
0.100000	0.900000	3.045512	18.487950	97.951455	35.615974	
0.100000	0.900000	3.047833	18.564109	97.950333	35.595169	
0.100000	0.900000	3.050147	18.676957	97.949219	35.765999	
0.100000	0.900000	3.052454	18.728996	97.948113	36.026337	
0.100000	0.900000	3.054755	18.778504	97.949953	36.159760	
0.100000	0.900000	3.057048	18.809140	97.954705	36.342941	
0.100000	0.900000	3.059334	18.868011	97.953591	36.512367	
0.100000	0.900000	3.061614	18.913916	97.955390	36.787392	
0.100000	0.900000	3.063887	18.951107	97.957176	37.088036	
0.100000	0.900000	3.066153	18.964783	97.964714	37.347244	
0.100000	0.900000	3.068413	19.008758	97.963580	37.713432	
0.100000	0.900000	3.070666	19.047299	97.965316	37.744606	
0.100000	0.900000	3.072912	19.126506	97.964188	37.981674	
0.100000	0.900000	3.075152	19.294236	97.951705	38.251358	
0.100000	0.900000	3.077385	19.330734	97.953465	38.326469	
0.100000	0.900000	3.079612	19.380095	97.952392	38.100319	
0.100000	0.900000	3.081832	19.415566	97.951326	38.037460	
0.100000	0.900000	3.084046	19.462198	97.955869	38.368912	
0.100000	0.900000	3.086254	19.508041	97.957589	38.502357	
0.100000	0.900000	3.088455	19.528969	97.964858	38.359703	
0.100000	0.900000	3.090650	19.559153	97.972074	38.470154	
0.100000	0.900000	3.092839	19.629218	97.970958	38.554024	
0.100000	0.900000	3.095021	19.699254	97.969850	38.473793	
0.100000	0.900000	3.097198	19.793102	97.966009	38.484566	
0.100000	0.900000	3.099368	19.825519	97.967657	38.763523	
0.100000	0.900000	3.101533	19.852551	97.972017	39.094528	
0.100000	0.900000	3.103691	19.946076	97.962782	39.247002	
0.100000	0.900000	3.105844	20.014837	97.961721	39.348381	
0.100000	0.900000	3.107990	20.034612	97.966056	39.497063	
0.100000	0.900000	3.110130	20.142512	97.964991	39.243652	
0.100000	0.900000	3.112265	20.164789	97.971961	39.164818	
0.100000	0.900000	3.114394	20.270929	97.970883	39.380032	
0.100000	0.900000	3.116517	20.349976	97.975128	39.431641	
0.100000	0.900000	3.118634	20.441451	97.971398	39.473412	
0.100000	0.900000	3.120745	20.518979	97.972973	39.496620	
0.100000	0.900000	3.122851	20.554811	97.977168	39.436661	
0.100000	0.900000	3.124951	20.583787	97.981334	39.357544	
0.100000	0.900000	3.127046	20.649140	97.977634	39.457703	
0.100000	0.900000	3.129135	20.683223	97.981771	39.408371	
0.100000	0.900000	3.131218	20.749865	97.985880	39.717216	
0.100000	0.900000	3.133296	20.781140	97.987376	39.298656	
0.100000	0.900000	3.135368	20.848346	97.988861	39.434914	
0.100000	0.900000	3.137435	20.926027	97.987767	39.744095	
0.100000	0.900000	3.139496	21.017687	97.981557	39.720295	
0.100000	0.900000	3.141552	21.028493	97.988154	39.604923	
0.100000	0.900000	3.143603	21.093807	97.987072	39.689613	
0.100000	0.900000	3.145648	21.157544	97.985998	39.696968	
0.100000	0.900000	3.147688	21.229608	97.982403	39.547039	
0.100000	0.900000	3.149723	21.262000	97.981351	39.535316	
0.100000	0.900000	3.151752	21.390978	97.972769	39.641674	
